seed,type,index
5,2,52750
5,2,52752
5,2,52761
5,2,52767
5,2,52768
5,2,52773
5,2,52775
5,2,52778
5,2,52779
5,2,52782
5,2,52783
5,2,52785
5,2,52787
5,2,52789
5,2,52791
5,2,52793
5,2,52809
5,2,52811
5,2,52815
5,2,52821
5,2,52823
5,2,52824
5,2,52826
5,2,52828
5,2,52831
5,2,52836
5,2,52838
5,2,52839
5,2,52847
5,2,52848
5,2,52855
5,2,52857
5,2,52861
5,2,52871
5,2,52877
5,2,52879
5,2,52888
5,2,52890
5,2,52892
5,2,52896
5,2,52900
5,2,52903
5,2,52910
5,2,52912
5,2,52914
5,2,52915
5,2,52924
5,2,52926
5,2,52929
5,2,52931
5,2,52941
5,2,52942
5,2,52944
5,2,52945
5,2,52951
5,2,52952
5,2,52956
5,2,52958
5,2,52967
5,2,52973
5,2,52978
5,2,52979
5,2,52980
5,2,52996
5,2,53005
5,2,53007
5,2,53016
5,2,53019
5,2,53022
5,2,53025
5,2,53028
5,2,53029
5,2,53031
5,2,53033
5,2,53038
5,2,53039
5,2,53042
5,2,53046
5,2,53056
5,2,53060
5,2,53061
5,2,53068
5,2,53072
5,2,53073
5,2,53078
5,2,53091
5,2,53098
5,2,53101
5,2,53106
5,2,53110
5,2,53111
5,2,53113
5,2,53117
5,2,53118
5,2,53122
5,2,53138
5,2,53150
5,2,53151
5,2,53152
5,2,53153
5,2,53161
5,2,53162
5,2,53170
5,2,53174
5,2,53182
5,2,53185
5,2,53187
5,2,53189
5,2,53192
5,2,53203
5,2,53206
5,2,53210
5,2,53211
5,2,53215
5,2,53224
5,2,53229
5,2,53230
5,2,53234
5,2,53241
5,2,53248
5,2,53253
5,2,53258
5,2,53262
5,2,53273
5,2,53277
5,2,53278
5,2,53284
5,2,53286
5,2,53293
5,2,53299
5,2,53307
5,2,53310
5,2,53317
5,2,53318
5,2,53319
5,2,53325
5,2,53326
5,2,53327
5,2,53328
5,2,53333
5,2,53337
5,2,53340
5,2,53341
5,2,53343
5,2,53344
5,2,53350
5,2,53352
5,2,53354
5,2,53371
5,2,53391
5,2,53394
5,2,53397
5,2,53400
5,2,53402
5,2,53408
5,2,53409
5,2,53411
5,2,53413
5,2,53414
5,2,53423
5,2,53425
5,2,53429
5,2,53430
5,2,53431
5,2,53439
5,2,53443
5,2,53449
5,2,53454
5,2,53458
5,2,53495
5,2,53501
5,2,53503
5,2,53504
5,2,53506
5,2,53508
5,2,53511
5,2,53520
5,2,53521
5,2,53542
5,2,53545
5,2,53556
5,2,53568
5,2,53571
5,2,53574
5,2,53576
5,2,53584
5,2,53589
5,2,53590
5,2,53592
5,2,53599
5,2,53601
5,2,53602
5,2,53606
5,2,53612
5,2,53616
5,2,53619
5,2,53623
5,2,53635
5,2,53641
5,2,53646
5,2,53657
5,2,53666
5,2,53668
5,2,53671
5,2,53676
5,2,53681
5,2,53682
5,2,53686
5,2,53690
5,2,53696
5,2,53699
5,2,53700
5,2,53701
5,2,53713
5,2,53714
5,2,53718
5,2,53720
5,2,53726
5,2,53727
5,2,53730
5,2,53733
5,2,53734
5,2,53741
5,2,53745
5,2,53748
5,2,53750
5,2,53758
5,2,53764
5,2,53766
5,2,53769
5,2,53770
5,2,53773
5,2,53778
5,2,53784
5,2,53786
5,2,53788
5,2,53802
5,2,53807
5,2,53809
5,2,53811
5,2,53812
5,2,53816
5,2,53817
5,2,53836
5,2,53837
5,2,53840
5,2,53848
5,2,53857
5,2,53867
5,2,53871
5,2,53878
5,2,53896
5,2,53897
5,2,53898
5,2,53901
5,2,53904
5,2,53905
5,2,53906
5,2,53916
5,2,53923
5,2,53925
5,2,53936
5,2,53938
5,2,53944
5,2,53954
5,2,53955
5,2,53956
5,2,53968
5,2,53971
5,2,53973
5,2,53978
5,2,53980
5,2,53984
5,2,53997
5,2,53999
5,2,54002
5,2,54006
5,2,54016
5,2,54017
5,2,54019
5,2,54028
5,2,54029
5,2,54036
5,2,54037
5,2,54039
5,2,54042
5,2,54053
5,2,54057
5,2,54063
5,2,54064
5,2,54078
5,2,54083
5,2,54089
5,2,54093
5,2,54094
5,2,54105
5,2,54107
5,2,54117
5,2,54125
5,2,54127
5,2,54128
5,2,54131
5,2,54132
5,2,54137
5,2,54138
5,2,54142
5,2,54147
5,2,54149
5,2,54155
5,2,54168
5,2,54178
5,2,54181
5,2,54184
5,2,54190
5,2,54193
5,2,54198
5,2,54203
5,2,54204
5,2,54211
5,2,54212
5,2,54224
5,2,54237
5,2,54238
5,2,54256
5,2,54257
5,2,54267
5,2,54270
5,2,54274
5,2,54278
5,2,54288
5,2,54289
5,2,54291
5,2,54302
5,2,54303
5,2,54309
5,2,54311
5,2,54313
5,2,54321
5,2,54323
5,2,54325
5,2,54334
5,2,54343
5,2,54346
5,2,54351
5,2,54354
5,2,54364
5,2,54366
5,2,54380
5,2,54381
5,2,54384
5,2,54398
5,2,54403
5,2,54407
5,2,54409
5,2,54421
5,2,54424
5,2,54430
5,2,54431
5,2,54432
5,2,54434
5,2,54438
5,2,54443
5,2,54445
5,2,54447
5,2,54452
5,2,54460
5,2,54465
5,2,54472
5,2,54476
5,2,54508
5,2,54511
5,2,54516
5,2,54520
5,2,54523
5,2,54546
5,2,54547
5,2,54551
5,2,54553
5,2,54559
5,2,54566
5,2,54573
5,2,54578
5,2,54582
5,2,54583
5,2,54587
5,2,54592
5,2,54596
5,2,54598
5,2,54599
5,2,54600
5,2,54605
5,2,54613
5,2,54616
5,2,54619
5,2,54620
5,2,54630
5,2,54636
5,2,54637
5,2,54638
5,2,54639
5,2,54643
5,2,54648
5,2,54649
5,2,54650
5,2,54651
5,2,54653
5,2,54657
5,2,54659
5,2,54663
5,2,54665
5,2,54669
5,2,54670
5,2,54675
5,2,54679
5,2,54682
5,2,54685
5,2,54693
5,2,54698
5,2,54701
5,2,54706
5,2,54707
5,2,54712
5,2,54721
5,2,54723
5,2,54726
5,2,54729
5,2,54733
5,2,54740
5,2,54771
5,2,54775
5,2,54777
5,2,54779
5,2,54780
5,2,54783
5,2,54786
5,2,54796
5,2,54804
5,2,54809
5,2,54811
5,2,54816
5,2,54820
5,2,54822
5,2,54825
5,2,54831
5,2,54833
5,2,54842
5,2,54859
5,2,54860
5,2,54861
5,2,54867
5,2,54869
5,2,54871
5,2,54874
5,2,54877
5,2,54878
5,2,54880
5,2,54883
5,2,54892
5,2,54898
5,2,54899
5,2,54909
5,2,54913
5,2,54921
5,2,54922
5,2,54924
5,2,54925
5,2,54926
5,2,54927
5,2,54928
5,2,54932
5,2,54936
5,2,54938
5,2,54950
5,2,54951
5,2,54958
5,2,54970
5,2,54973
5,2,54977
5,2,54978
5,2,54984
5,2,55005
5,2,55010
5,2,55014
5,2,55021
5,2,55028
5,2,55041
5,2,55047
5,2,55051
5,2,55052
5,2,55056
5,2,55078
5,2,55079
5,2,55080
5,2,55085
5,2,55088
5,2,55092
5,2,55096
5,2,55108
5,2,55118
5,2,55123
5,2,55135
5,2,55138
5,2,55139
5,2,55142
5,2,55143
5,2,55146
5,2,55156
5,2,55157
5,2,55158
5,2,55180
5,2,55186
5,2,55189
5,2,55193
5,2,55198
5,2,55200
5,2,55201
5,2,55202
5,2,55203
5,2,55206
5,2,55213
5,2,55215
5,2,55225
5,2,55230
5,2,55234
5,2,55238
5,2,55239
5,2,55244
5,2,55251
5,2,55256
5,2,55259
5,2,55262
5,2,55266
5,2,55273
5,2,55280
5,2,55294
5,2,55298
5,2,55300
5,2,55301
5,2,55309
5,2,55312
5,2,55315
5,2,55317
5,2,55324
5,2,55329
5,2,55332
5,2,55350
5,2,55357
5,2,55360
5,2,55363
5,2,55370
5,2,55372
5,2,55373
5,2,55376
5,2,55380
5,2,55381
5,2,55384
5,2,55385
5,2,55391
5,2,55395
5,2,55400
5,2,55416
5,2,55419
5,2,55420
5,2,55422
5,2,55423
5,2,55426
5,2,55432
5,2,55435
5,2,55446
5,2,55448
5,2,55453
5,2,55455
5,2,55457
5,2,55463
5,2,55465
5,2,55468
5,2,55474
5,2,55479
5,2,55483
5,2,55491
5,2,55497
5,2,55499
5,2,55504
5,2,55509
5,2,55510
5,2,55514
5,2,55517
5,2,55518
5,2,55522
5,2,55528
5,2,55533
5,2,55539
5,2,55541
5,2,55544
5,2,55546
5,2,55551
5,2,55553
5,2,55555
5,2,55557
5,2,55564
5,2,55568
5,2,55577
5,2,55579
5,2,55585
5,2,55586
5,2,55588
5,2,55589
5,2,55593
5,2,55596
5,2,55597
5,2,55599
5,2,55602
5,2,55603
5,2,55604
5,2,55607
5,2,55622
5,2,55623
5,2,55624
5,2,55628
5,2,55630
5,2,55636
5,2,55650
5,2,55652
5,2,55655
5,2,55679
5,2,55693
5,2,55694
5,2,55706
5,2,55710
5,2,55714
5,2,55715
5,2,55718
5,2,55721
5,2,55723
5,2,55729
5,2,55733
5,2,55734
5,2,55740
5,2,55742
5,2,55748
5,2,55749
5,2,55750
5,2,55752
5,2,55755
5,2,55759
5,2,55763
5,2,55769
5,2,55771
5,2,55781
5,2,55783
5,2,55790
5,2,55798
5,2,55799
5,2,55807
5,2,55812
5,2,55813
5,2,55823
5,2,55834
5,2,55837
5,2,55843
5,2,55844
5,2,55855
5,2,55857
5,2,55860
5,2,55864
5,2,55871
5,2,55875
5,2,55878
5,2,55889
5,2,55890
5,2,55894
5,2,55895
5,2,55905
5,2,55917
5,2,55921
5,2,55924
5,2,55932
5,2,55940
5,2,55942
5,2,55947
5,2,55948
5,2,55954
5,2,55958
5,2,55960
5,2,55963
5,2,55969
5,2,55988
5,2,56008
5,2,56030
5,2,56037
5,2,56042
5,2,56045
5,2,56046
5,2,56051
5,2,56052
5,2,56055
5,2,56057
5,2,56060
5,2,56063
5,2,56079
5,2,56080
5,2,56084
5,2,56085
5,2,56087
5,2,56088
5,2,56093
5,2,56097
5,2,56098
5,2,56112
5,2,56113
5,2,56115
5,2,56117
5,2,56119
5,2,56121
5,2,56123
5,2,56126
5,2,56132
5,2,56133
5,2,56136
5,2,56138
5,2,56142
5,2,56155
5,2,56159
5,2,56170
5,2,56171
5,2,56174
5,2,56179
5,2,56180
5,2,56189
5,2,56200
5,2,56208
5,2,56210
5,2,56211
5,2,56223
5,2,56225
5,2,56242
5,2,56248
5,2,56250
5,2,56255
5,2,56260
5,2,56263
5,2,56266
5,2,56267
5,2,56274
5,2,56275
5,2,56278
5,2,56283
5,2,56284
5,2,56288
5,2,56289
5,2,56290
5,2,56291
5,2,56293
5,2,56296
5,2,56298
5,2,56313
5,2,56323
5,2,56330
5,2,56335
5,2,56338
5,2,56342
5,2,56346
5,2,56352
5,2,56357
5,2,56361
5,2,56364
5,2,56368
5,2,56370
5,2,56377
5,2,56382
5,2,56402
5,2,56411
5,2,56415
5,2,56420
5,2,56428
5,2,56432
5,2,56436
5,2,56444
5,2,56445
5,2,56446
5,2,56449
5,2,56454
5,2,56466
5,2,56467
5,2,56468
5,2,56469
5,2,56473
5,2,56477
5,2,56486
5,2,56495
5,2,56498
5,2,56504
5,2,56506
5,2,56507
5,2,56508
5,2,56514
5,2,56516
5,2,56517
5,2,56521
5,2,56524
5,2,56527
5,2,56529
5,2,56532
5,2,56533
5,2,56540
5,2,56542
5,2,56549
5,2,56558
5,2,56559
5,2,56562
5,2,56565
5,2,56574
5,2,56584
5,2,56586
5,2,56588
5,2,56591
5,2,56594
5,2,56598
5,2,56603
5,2,56604
5,2,56610
5,2,56611
5,2,56612
5,2,56614
5,2,56615
5,2,56631
5,2,56634
5,2,56639
5,2,56640
5,2,56643
5,2,56645
5,2,56646
5,2,56647
5,2,56649
5,2,56659
5,2,56666
5,2,56676
5,2,56684
5,2,56687
5,2,56689
5,2,56694
5,2,56698
5,2,56699
5,2,56702
5,2,56730
5,2,56732
5,2,56734
5,2,56740
5,2,56744
5,2,56750
5,2,56757
5,2,56763
5,2,56764
5,2,56770
5,2,56773
5,2,56775
5,2,56780
5,2,56786
5,2,56803
5,2,56806
5,2,56809
5,2,56814
5,2,56815
5,2,56817
5,2,56819
5,2,56821
5,2,56822
5,2,56823
5,2,56833
5,2,56834
5,2,56840
5,2,56841
5,2,56842
5,2,56848
5,2,56856
5,2,56858
5,2,56876
5,2,56883
5,2,56884
5,2,56888
5,2,56890
5,2,56892
5,2,56893
5,2,56899
5,2,56900
5,2,56902
5,2,56915
5,2,56916
5,2,56917
5,2,56920
5,2,56921
5,2,56941
5,2,56946
5,2,56953
5,2,56957
5,2,56958
5,2,56971
5,2,56980
5,2,57010
5,2,57017
5,2,57020
5,2,57022
5,2,57027
5,2,57032
5,2,57037
5,2,57045
5,2,57046
5,2,57050
5,2,57055
5,2,57061
5,2,57062
5,2,57073
5,2,57086
5,2,57096
5,2,57113
5,2,57122
5,2,57123
5,2,57130
5,2,57147
5,2,57157
5,2,57162
5,2,57166
5,2,57168
5,2,57169
5,2,57172
5,2,57175
5,2,57178
5,2,57181
5,2,57183
5,2,57190
5,2,57208
5,2,57214
5,2,57224
5,2,57228
5,2,57230
5,2,57231
5,2,57253
5,2,57262
5,2,57264
5,2,57266
5,2,57267
5,2,57269
5,2,57270
5,2,57282
5,2,57287
5,2,57289
5,2,57293
5,2,57296
5,2,57299
5,2,57304
5,2,57305
5,2,57308
5,2,57311
5,2,57312
5,2,57321
5,2,57326
5,2,57345
5,2,57358
5,2,57366
5,2,57372
5,2,57379
5,2,57382
5,2,57383
5,2,57392
5,2,57393
5,2,57396
5,2,57402
5,2,57407
5,2,57412
5,2,57417
5,2,57423
5,2,57425
5,2,57427
5,2,57430
5,2,57435
5,2,57437
5,2,57441
5,2,57447
5,2,57448
5,2,57455
5,2,57460
5,2,57464
5,2,57467
5,2,57471
5,2,57480
5,2,57483
5,2,57486
5,2,57492
5,2,57497
5,2,57504
5,2,57505
5,2,57507
5,2,57510
5,2,57514
5,2,57529
5,2,57531
5,2,57537
5,2,57540
5,2,57542
5,2,57543
5,2,57545
5,2,57554
5,2,57556
5,2,57557
5,2,57561
5,2,57563
5,2,57566
5,2,57567
5,2,57577
5,2,57583
5,2,57588
5,2,57591
5,2,57592
5,2,57604
5,2,57624
5,2,57631
5,2,57635
5,2,57643
5,2,57649
5,2,57656
5,2,57658
5,2,57660
5,2,57665
5,2,57671
5,2,57679
5,2,57682
5,2,57684
5,2,57691
5,2,57701
5,2,57715
5,2,57720
5,2,57724
5,2,57733
5,2,57739
5,2,57741
5,2,57743
5,2,57744
5,2,57747
5,2,57750
5,2,57752
5,2,57755
5,2,57756
5,2,57760
5,2,57762
5,2,57775
5,2,57781
5,2,57786
5,2,57787
5,2,57791
5,2,57792
5,2,57793
5,2,57796
5,2,57803
5,2,57810
5,2,57813
5,2,57816
5,2,57818
5,2,57819
5,2,57820
5,2,57825
5,2,57826
5,2,57829
5,2,57834
5,2,57842
5,2,57844
5,2,57845
5,2,57847
5,2,57848
5,2,57849
5,2,57854
5,2,57869
5,2,57877
5,2,57880
5,2,57882
5,2,57895
5,2,57899
5,2,57901
5,2,57914
5,2,57922
5,2,57923
5,2,57924
5,2,57929
5,2,57937
5,2,57938
5,2,57940
5,2,57943
5,2,57949
5,2,57954
5,2,57956
5,2,57960
5,2,57963
5,2,57969
5,2,57981
5,2,57983
5,2,57984
5,2,57990
5,2,57993
5,2,58001
5,2,58003
5,2,58016
5,2,58024
5,2,58026
5,2,58030
5,2,58032
5,2,58035
5,2,58037
5,2,58040
5,2,58042
5,2,58043
5,2,58046
5,2,58048
5,2,58049
5,2,58060
5,2,58069
5,2,58079
5,2,58080
5,2,58103
5,2,58108
5,2,58112
5,2,58116
5,2,58123
5,2,58127
5,2,58129
5,2,58130
5,2,58131
5,2,58141
5,2,58147
5,2,58154
5,2,58156
5,2,58182
5,2,58191
5,2,58201
5,2,58211
5,2,58214
5,2,58217
5,2,58221
5,2,58223
5,2,58232
5,2,58238
5,2,58239
5,2,58241
5,2,58242
5,2,58248
5,2,58251
5,2,58253
5,2,58254
5,2,58261
5,2,58263
5,2,58264
5,2,58274
5,2,58302
5,2,58303
5,2,58307
5,2,58315
5,2,58316
5,2,58322
5,2,58323
5,2,58333
5,2,58334
5,2,58338
5,2,58341
5,2,58342
5,2,58343
5,2,58345
5,2,58347
5,2,58356
5,2,58358
5,2,58360
5,2,58361
5,2,58366
5,2,58368
5,2,58369
5,2,58370
5,2,58371
5,2,58375
5,2,58379
5,2,58385
5,2,58389
5,2,58397
5,2,58403
5,2,58409
5,2,58415
5,2,58424
5,2,58449
5,2,58451
5,2,58459
5,2,58468
5,2,58471
5,2,58475
5,2,58477
5,2,58478
5,2,58483
5,2,58484
5,2,58487
5,2,58492
5,2,58511
5,2,58518
5,2,58522
5,2,58524
5,2,58527
5,2,58528
5,2,58533
5,2,58538
5,2,58542
5,2,58546
5,2,58555
5,2,58561
5,2,58562
5,2,58568
5,2,58570
5,2,58575
5,2,58579
5,2,58582
5,2,58598
5,2,58599
5,2,58601
5,2,58611
5,2,58627
5,2,58628
5,2,58630
5,2,58632
5,2,58638
5,2,58646
5,2,58648
5,2,58651
5,2,58654
5,2,58661
5,2,58666
5,2,58670
5,2,58673
5,2,58677
5,2,58678
5,2,58679
5,2,58682
5,2,58684
5,2,58685
5,2,58687
5,2,58688
5,2,58696
5,2,58700
5,2,58701
5,2,58712
5,2,58714
5,2,58719
5,2,58720
5,2,58722
5,2,58723
5,2,58728
5,2,58732
5,2,58736
5,2,58740
5,2,58744
5,2,58747
5,2,58752
5,2,58755
5,2,58758
5,2,58761
5,2,58774
5,2,58780
5,2,58782
5,2,58785
5,2,58791
5,2,58794
5,2,58797
5,2,58799
5,2,58803
5,2,58804
5,2,58811
5,2,58815
5,2,58817
5,2,58818
5,2,58820
5,2,58824
5,2,58826
5,2,58830
5,2,58833
5,2,58835
5,2,58841
5,2,58846
5,2,58847
5,2,58858
5,2,58859
5,2,58866
5,2,58872
5,2,58882
5,2,58889
5,2,58893
5,2,58894
5,2,58898
5,2,58904
5,2,58905
5,2,58907
5,2,58908
5,2,58914
5,2,58919
5,2,58921
5,2,58929
5,2,58937
5,2,58942
5,2,58945
5,2,58950
5,2,58951
5,2,58953
5,2,58955
5,2,58956
5,2,58958
5,2,58960
5,2,58963
5,2,58969
5,2,58972
5,2,58977
5,2,58980
5,2,58984
5,2,58995
5,2,58997
5,2,59002
5,2,59005
5,2,59009
5,2,59018
5,2,59020
5,2,59027
5,2,59031
5,2,59048
5,2,59062
5,2,59064
5,2,59066
5,2,59067
5,2,59075
5,2,59080
5,2,59086
5,2,59087
5,2,59098
5,2,59103
5,2,59110
5,2,59127
5,2,59140
5,2,59144
5,2,59155
5,2,59161
5,2,59162
5,2,59166
5,2,59170
5,2,59173
5,2,59179
5,2,59180
5,2,59182
5,2,59191
5,2,59193
5,2,59195
5,2,59197
5,2,59204
5,2,59205
5,2,59206
5,2,59208
5,2,59209
5,2,59211
5,2,59212
5,2,59213
5,2,59215
5,2,59219
5,2,59222
5,2,59228
5,2,59231
5,2,59235
5,2,59239
5,2,59257
5,2,59269
5,2,59276
5,2,59278
5,2,59279
5,2,59285
5,2,59289
5,2,59294
5,2,59303
5,2,59307
5,2,59318
5,2,59323
5,2,59327
5,2,59331
5,2,59337
5,2,59347
5,2,59352
5,2,59378
5,2,59385
5,2,59386
5,2,59392
5,2,59393
5,2,59399
5,2,59400
5,2,59404
5,2,59410
5,2,59413
5,2,59414
5,2,59426
5,2,59428
5,2,59429
5,2,59435
5,2,59443
5,2,59450
5,2,59458
5,2,59462
5,2,59471
5,2,59472
5,2,59479
5,2,59480
5,2,59491
5,2,59496
5,2,59499
5,2,59502
5,2,59504
5,2,59507
5,2,59512
5,2,59514
5,2,59517
5,2,59518
5,2,59528
5,2,59538
5,2,59540
5,2,59546
5,2,59551
5,2,59553
5,2,59554
5,2,59581
5,2,59582
5,2,59584
5,2,59587
5,2,59598
5,2,59609
5,2,59614
5,2,59620
5,2,59627
5,2,59629
5,2,59635
5,2,59637
5,2,59643
5,2,59645
5,2,59646
5,2,59647
5,2,59656
5,2,59665
5,2,59672
5,2,59679
5,2,59680
5,2,59691
5,2,59693
5,2,59697
5,2,59703
5,2,59708
5,2,59729
5,2,59731
5,2,59733
5,2,59734
5,2,59738
5,2,59741
5,2,59745
5,2,59746
5,2,59747
5,2,59751
5,2,59763
5,2,59764
5,2,59768
5,2,59783
5,2,59785
5,2,59796
5,2,59798
5,2,59801
5,2,59802
5,2,59805
5,2,59811
5,2,59823
5,2,59837
5,2,59847
5,2,59853
5,2,59855
5,2,59859
5,2,59860
5,2,59865
5,2,59878
5,2,59881
5,2,59882
5,2,59904
5,2,59919
5,2,59924
5,2,59925
5,2,59927
5,2,59929
5,2,59932
5,2,59934
5,2,59940
5,2,59941
5,2,59958
5,2,59970
5,2,59997
5,2,59999
5,2,60001
5,2,60008
5,2,60028
5,2,60030
5,2,60033
5,2,60036
5,2,60038
5,2,60040
5,2,60043
5,2,60054
5,2,60056
5,2,60060
5,2,60061
5,2,60066
5,2,60070
5,2,60074
5,2,60077
5,2,60081
5,2,60083
5,2,60106
5,2,60110
5,2,60112
5,2,60116
5,2,60136
5,2,60137
5,2,60138
5,2,60140
5,2,60143
5,2,60147
5,2,60153
5,2,60154
5,2,60167
5,2,60170
5,2,60172
5,2,60173
5,2,60175
5,2,60184
5,2,60191
5,2,60199
5,2,60205
5,2,60211
5,2,60213
5,2,60214
5,2,60217
5,2,60219
5,2,60221
5,2,60237
5,2,60239
5,2,60243
5,2,60249
5,2,60256
5,2,60258
5,2,60267
5,2,60268
5,2,60271
5,2,60273
5,2,60274
5,2,60278
5,2,60281
5,2,60291
5,2,60307
5,2,60317
5,2,60320
5,2,60321
5,2,60330
5,2,60336
5,2,60339
5,2,60349
5,2,60357
5,2,60358
5,2,60362
5,2,60368
5,2,60370
5,2,60373
5,2,60383
5,2,60386
5,2,60392
5,2,60420
5,2,60421
5,2,60424
5,2,60427
5,2,60430
5,2,60432
5,2,60439
5,2,60441
5,2,60447
5,2,60458
5,2,60460
5,2,60462
5,2,60477
5,2,60478
5,2,60480
5,2,60485
5,2,60499
5,2,60506
5,2,60513
5,2,60518
5,2,60523
5,2,60524
5,2,60534
5,2,60536
5,2,60550
5,2,60557
5,2,60558
5,2,60559
5,2,60560
5,2,60561
5,2,60564
5,2,60566
5,2,60582
5,2,60588
5,2,60592
5,2,60597
5,2,60598
5,2,60614
5,2,60617
5,2,60623
5,2,60624
5,2,60627
5,2,60628
5,2,60633
5,2,60637
5,2,60638
5,2,60643
5,2,60651
5,2,60657
5,2,60665
5,2,60668
5,2,60678
5,2,60683
5,2,60684
5,2,60690
5,2,60701
5,2,60714
5,2,60717
5,2,60719
5,2,60723
5,2,60725
5,2,60728
5,2,60729
5,2,60732
5,2,60733
5,2,60736
5,2,60739
5,2,60743
5,2,60745
5,2,60750
5,2,60755
5,2,60756
5,2,60757
5,2,60758
5,2,60764
5,2,60769
5,2,60770
5,2,60788
5,2,60789
5,2,60792
5,2,60794
5,2,60796
5,2,60797
5,2,60804
5,2,60811
5,2,60816
5,2,60817
5,2,60820
5,2,60824
5,2,60832
5,2,60837
5,2,60840
5,2,60847
5,2,60853
5,2,60860
5,2,60877
5,2,60878
5,2,60883
5,2,60888
5,2,60889
5,2,60900
5,2,60915
5,2,60916
5,2,60928
5,2,60934
5,2,60937
5,2,60938
5,2,60939
5,2,60941
5,2,60955
5,2,60959
5,2,60960
5,2,60962
5,2,60964
5,2,60977
5,2,60981
5,2,60998
5,2,61003
5,2,61016
5,2,61017
5,2,61024
5,2,61027
5,2,61028
5,2,61030
5,2,61034
5,2,61038
5,2,61041
5,2,61045
5,2,61048
5,2,61051
5,2,61054
5,2,61056
5,2,61060
5,2,61062
5,2,61063
5,2,61081
5,2,61086
5,2,61094
5,2,61096
5,2,61097
5,2,61116
5,2,61119
5,2,61123
5,2,61125
5,2,61126
5,2,61130
5,2,61136
5,2,61137
5,2,61140
5,2,61142
5,2,61144
5,2,61153
5,2,61155
5,2,61156
5,2,61159
5,2,61166
5,2,61168
5,2,61172
5,2,61179
5,2,61188
5,2,61192
5,2,61193
5,2,61213
5,2,61215
5,2,61217
5,2,61220
5,2,61222
5,2,61223
5,2,61230
5,2,61240
5,2,61242
5,2,61243
5,2,61245
5,2,61247
5,2,61257
5,2,61263
5,2,61266
5,2,61270
5,2,61272
5,2,61274
5,2,61276
5,2,61277
5,2,61278
5,2,61279
5,2,61281
5,2,61289
5,2,61291
5,2,61293
5,2,61294
5,2,61303
5,2,61304
5,2,61306
5,2,61309
5,2,61312
5,2,61315
5,2,61325
5,2,61334
5,2,61336
5,2,61339
5,2,61344
5,2,61349
5,2,61356
5,2,61360
5,2,61362
5,2,61364
5,2,61365
5,2,61367
5,2,61370
5,2,61373
5,2,61383
5,2,61386
5,2,61391
5,2,61392
5,2,61393
5,2,61398
5,2,61400
5,2,61408
5,2,61412
5,2,61419
5,2,61423
5,2,61435
5,2,61436
5,2,61441
5,2,61443
5,2,61451
5,2,61456
5,2,61465
5,2,61470
5,2,61480
5,2,61483
5,2,61493
5,2,61505
5,2,61510
5,2,61514
5,2,61530
5,2,61531
5,2,61532
5,2,61537
5,2,61541
5,2,61544
5,2,61545
5,2,61553
5,2,61554
5,2,61557
5,2,61559
5,2,61563
5,2,61564
5,2,61570
5,2,61571
5,2,61573
5,2,61575
5,2,61581
5,2,61582
5,2,61586
5,2,61590
5,2,61591
5,2,61594
5,2,61607
5,2,61614
5,2,61615
5,2,61618
5,2,61627
5,2,61630
5,2,61634
5,2,61635
5,2,61642
5,2,61646
5,2,61662
5,2,61664
5,2,61666
5,2,61674
5,2,61697
5,2,61700
5,2,61705
5,2,61710
5,2,61711
5,2,61714
5,2,61720
5,2,61724
5,2,61726
5,2,61730
5,2,61732
5,2,61735
5,2,61736
5,2,61737
5,2,61742
5,2,61751
5,2,61765
5,2,61773
5,2,61774
5,2,61779
5,2,61781
5,2,61791
5,2,61793
5,2,61805
5,2,61816
5,2,61818
5,2,61823
5,2,61828
5,2,61832
5,2,61838
5,2,61843
5,2,61846
5,2,61849
5,2,61857
5,2,61864
5,2,61892
5,2,61893
5,2,61894
5,2,61899
5,2,61900
5,2,61904
5,2,61909
5,2,61910
5,2,61911
5,2,61915
5,2,61925
5,2,61935
5,2,61937
5,2,61952
5,2,61960
5,2,61961
5,2,61965
5,2,61969
5,2,61971
5,2,61974
5,2,61978
5,2,62000
5,2,62006
5,2,62012
5,2,62013
5,2,62020
5,2,62027
5,2,62036
5,2,62044
5,2,62051
5,2,62052
5,2,62056
5,2,62059
5,2,62072
5,2,62073
5,2,62074
5,2,62076
5,2,62080
5,2,62088
5,2,62089
5,2,62096
5,2,62098
5,2,62104
5,2,62115
5,2,62116
5,2,62117
5,2,62122
5,2,62130
5,2,62135
5,2,62138
5,2,62139
5,2,62143
5,2,62145
5,2,62149
5,2,62153
5,2,62155
5,2,62161
5,2,62168
5,2,62179
5,2,62182
5,2,62188
5,2,62192
5,2,62206
5,2,62218
5,2,62221
5,2,62225
5,2,62235
5,2,62238
5,2,62241
5,2,62246
5,2,62253
5,2,62257
5,2,62263
5,2,62266
5,2,62271
5,2,62272
5,2,62279
5,2,62300
5,2,62305
5,2,62311
5,2,62319
5,2,62326
5,2,62331
5,2,62333
5,2,62337
5,2,62338
5,2,62342
5,2,62343
5,2,62349
5,2,62351
5,2,62352
5,2,62354
5,2,62355
5,2,62362
5,2,62363
5,2,62367
5,2,62374
5,2,62396
5,2,62399
5,2,62408
5,2,62411
5,2,62415
5,2,62419
5,2,62427
5,2,62429
5,2,62430
5,2,62431
5,2,62432
5,2,62443
5,2,62445
5,2,62447
5,2,62448
5,2,62451
5,2,62460
5,2,62464
5,2,62466
5,2,62473
5,2,62480
5,2,62485
5,2,62489
5,2,62494
5,2,62495
